,trade_date,open,high,low,close,volume,Dividends,Stock Splits
1041,2019-02-22,41.51538790662731,41.85896975871583,41.466996772475255,41.85171127319336,75652800,0.0,0.0
1042,2019-02-25,42.1396504550164,42.5533989660572,42.088837355972494,42.156585693359375,87493600,0.0,0.0
1043,2019-02-26,42.0307648715898,42.41547939373388,41.90010474089482,42.18077850341797,68280800,0.0,0.0
1044,2019-02-27,41.90978215515066,42.34288778284649,41.79363900470137,42.311431884765625,111341600,0.0,0.0
1045,2019-02-28,42.17835938531679,42.321114528329645,41.839614050227226,41.895263671875,112861600,0.0,0.0
1046,2019-03-01,42.16867596436381,42.37917942112431,41.83235260962833,42.33562850952149,103544800,0.0,0.0
1047,2019-03-04,42.509842895675455,43.00827861406815,42.0936724781422,42.54855728149414,109744800,0.0,0.0
1048,2019-03-05,42.57033078099133,42.58484775200386,42.23158545866899,42.47112655639648,78949600,0.0,0.0
1049,2019-03-06,42.26304566609479,42.46145413551304,42.08641634742269,42.22675323486328,83241600,0.0,0.0
1050,2019-03-07,42.06947064353557,42.20738924402014,41.62184806506493,41.73798751831055,99185600,0.0,0.0
1051,2019-03-08,41.21053372860869,41.87592219079882,41.01212521499176,41.83720779418945,95997600,0.0,0.0
1052,2019-03-11,42.46145090048614,43.339760897437785,42.42757673658176,43.286529541015625,128044000,0.0,0.0
1053,2019-03-12,43.552681408872616,44.19871240673011,43.400245842499466,43.77286529541016,129870400,0.0,0.0
1054,2019-03-13,44.097090901392086,44.35114895362859,43.77528452749339,43.966434478759766,124130000,0.0,0.0
1055,2019-03-14,44.49632521443512,44.54472004046175,44.17210055529512,44.45519256591797,94318000,0.0,0.0
1056,2019-03-15,44.72618445725112,45.32624257302415,44.45760944828714,45.033470153808594,156171600,0.0,0.0
1057,2019-03-18,44.95604456834264,45.58271835136524,44.95362261214154,45.493194580078125,104879200,0.0,0.0
1058,2019-03-19,45.5730583473484,45.7279122288539,44.98509503543946,45.1326904296875,126585600,0.0,0.0
1059,2019-03-20,45.06010076042684,45.84889081513935,44.69716163842026,45.52708435058594,124140800,0.0,0.0
1060,2019-03-21,45.97711034845132,47.503873044624825,45.92629726751094,47.20384216308594,204136800,0.0,0.0
1061,2019-03-22,47.2643336837688,47.83293957461426,46.16099975192137,46.2263298034668,169630800,0.0,0.0
1062,2019-03-25,46.33762884453801,46.451350022262986,45.14961136874031,45.66740417480469,175381200,0.0,0.0
1063,2019-03-26,46.373935664252535,46.66912640326002,44.6608628105394,45.19559097290039,199202000,0.0,0.0
1064,2019-03-27,45.66982580453335,45.91420341084186,45.13751599051096,45.60207748413086,119393600,0.0,0.0
1065,2019-03-28,45.71822439204456,45.865819762427,45.374642513385325,45.662574768066406,83121600,0.0,0.0
1066,2019-03-29,45.93115205889405,45.99164190720023,45.61902237411002,45.96018600463867,94256000,0.0,0.0
1067,2019-04-01,46.36909443742054,46.378771187929104,45.58030820472181,46.27231216430664,111448000,0.0,0.0
1068,2019-04-02,46.236014863258,47.05142044606762,46.22633811299632,46.9449577331543,91062800,0.0,0.0
1069,2019-04-03,46.75864942790673,47.545017400174245,46.73445201349567,47.26676559448242,93087200,0.0,0.0
1070,2019-04-04,47.13126009641745,47.51355631192615,46.732028646275786,47.34902572631836,76457200,0.0,0.0
1071,2019-04-05,47.53291435371836,47.6901901490185,47.4070944558796,47.665992736816406,74106400,0.0,0.0
1072,2019-04-08,47.52565292860245,48.44751741957351,47.50629573843953,48.41606521606445,103526800,0.0,0.0
1073,2019-04-09,48.469305377857374,49.08146232152638,48.20556684444486,48.27089691162109,143072800,0.0,0.0
1074,2019-04-10,48.07248362923218,48.57092300959418,47.951503949844735,48.54188537597656,86781200,0.0,0.0
1075,2019-04-11,48.597530861572245,48.63382328274195,48.01440801473748,48.1378059387207,83603200,0.0,0.0
1076,2019-04-12,48.19830482777666,48.4257472218723,47.47484868843783,48.11845779418945,111042800,0.0,0.0
1077,2019-04-15,48.04829048327064,48.35557990635218,47.91037187495601,48.205562591552734,70146400,0.0,0.0
1078,2019-04-16,48.26121653348016,48.72335611438026,48.04345088992899,48.21040344238281,102785600,0.0,0.0
1079,2019-04-17,48.28057112357421,49.20969791142065,48.05555068136605,49.149208068847656,115627200,0.0,0.0
1080,2019-04-18,49.1467887236854,49.3960065929678,49.0016153090006,49.32583999633789,96783200,0.0,0.0
1081,2019-04-22,49.07662296605215,49.58715742090373,48.9580615371599,49.48795318603516,77758000,0.0,0.0
1082,2019-04-23,49.46375576594544,50.267062703821,49.3355175860568,50.20173263549805,93292000,0.0,0.0
1083,2019-04-24,50.17268922562545,50.44368250679571,50.09768242044486,50.124298095703125,70162400,0.0,0.0
1084,2019-04-25,50.04445609049501,50.26947652861129,49.63070395033654,49.66941833496094,74172800,0.0,0.0
1085,2019-04-26,49.5774663242028,49.60166373453442,48.90481966745597,49.43229293823242,74596400,0.0,0.0
1086,2019-04-29,49.456488244041545,49.83636618480414,49.32583182327368,49.507301330566406,88818800,0.0,0.0
1087,2019-04-30,49.13226447338874,49.21452976539144,48.176525789928384,48.55398178100586,186139600,0.0,0.0
1088,2019-05-01,50.78242872847007,52.096266205308034,50.62515293833962,50.93728256225586,259309200,0.0,0.0
1089,2019-05-02,50.77275701153648,51.45266230001999,50.35900852623493,50.605804443359375,127985200,0.0,0.0
1090,2019-05-03,51.02681240351863,51.256673071175534,50.867118330070106,51.23489761352539,83569600,0.0,0.0
1091,2019-05-06,49.429877107737575,50.53079295814446,49.23873083365263,50.44368743896485,129772400,0.0,0.0
1092,2019-05-07,49.814592017458445,50.187207790913455,48.59269656503981,49.0838737487793,155054800,0.0,0.0
1093,2019-05-08,48.85159987261853,49.68394077360226,48.81530744054373,49.09355926513672,105358000,0.0,0.0
1094,2019-05-09,48.48865704363288,48.79836474680604,47.58373134830168,48.56608581542969,139634400,0.0,0.0
1095,2019-05-10,47.9515676067618,48.29890385835103,46.82212530726645,47.89327239990234,164834800,0.1925,0.0
1096,2019-05-13,45.5930958965661,46.02301053057505,44.41264484995304,45.1097412109375,229722400,0.0,0.0
1097,2019-05-14,45.2773473646136,46.07645774451303,45.03445617596965,45.8238525390625,146118800,0.0,0.0
1098,2019-05-15,45.2433411558908,46.574383785122805,45.182618360864566,46.37278366088867,106178800,0.0,0.0
1099,2019-05-16,46.127452089144654,46.74925274448275,45.86755681964242,46.16874313354492,132125600,0.0,0.0
1100,2019-05-17,45.40363903711032,46.36791715974594,45.36234798804283,45.90642547607422,131516400,0.0,0.0
1101,2019-05-20,44.5753885813238,44.7769886972847,43.78841985583819,44.47094345092773,154449200,0.0,0.0
1102,2019-05-21,44.988299169310174,45.663536270860014,44.861994733371226,45.323490142822266,113459200,0.0,0.0
1103,2019-05-22,44.85228170030186,45.10731815502755,44.33978121353448,44.39564514160156,118994400,0.0,0.0
1104,2019-05-23,43.67182962504665,43.85156670453113,43.18847490104617,43.63782501220703,146118800,0.0,0.0
1105,2019-05-24,43.76898902495624,44.240198497788185,43.38522052343565,43.47023391723633,94858800,0.0,0.0
1106,2019-05-28,43.45809234441119,43.86372019699196,43.21277357068765,43.29049682617188,111792800,0.0,0.0
1107,2019-05-29,42.85084924001261,43.56252212052177,42.74883541842011,43.08402633666992,113924800,0.0,0.0
1108,2019-05-30,43.22247792041294,43.533378285263225,42.911577555562666,43.30749130249024,84873600,0.0,0.0
1109,2019-05-31,42.80471161491889,43.23220246371567,42.50352892369419,42.5229606628418,108174400,0.0,0.0
1110,2019-06-03,42.65169089807667,43.21519648475852,41.35708051833492,42.093040466308594,161584400,0.0,0.0
1111,2019-06-04,42.612826746852754,43.67911881711396,42.38936731892792,43.63296890258789,123872000,0.0,0.0
1112,2019-06-05,44.75997702262448,44.93243135521142,43.99729902467179,44.337345123291016,119093600,0.0,0.0
1113,2019-06-06,44.46850962597065,45.04901929279226,44.24261894224195,44.98829650878906,90105200,0.0,0.0
1114,2019-06-07,45.30162544752271,46.61566741196887,45.12188837487349,46.18574905395508,122737600,0.0,0.0
1115,2019-06-10,46.588943266339925,47.45363502587643,46.54279336239429,46.775970458984375,104883600,0.0,0.0
1116,2019-06-11,47.32976843686467,47.606664192593,47.02372692986747,47.31762313842773,107731600,0.0,0.0
1117,2019-06-12,47.108738937522894,47.59938011010016,46.972720483238085,47.16703414916992,73012800,0.0,0.0
1118,2019-06-13,47.29090899698285,47.79855064140202,47.02373093971094,47.157318115234375,86698400,0.0,0.0
1119,2019-06-14,46.52580115868059,47.02129748070369,46.22218721703719,46.81484222412109,75046000,0.0,0.0
1120,2019-06-17,46.85369083912623,47.35404960908082,46.67638137715522,47.09415435791016,58676400,0.0,0.0
1121,2019-06-18,47.61880684920485,48.64866286996664,47.41477918919256,48.20174407958984,106204000,0.0,0.0
1122,2019-06-19,48.50049966738536,48.54908085897395,47.92484886806119,48.06086730957031,84496800,0.0,0.0
1123,2019-06-20,48.66809920824569,48.72639441928765,48.09973479892988,48.44707107543945,86056000,0.0,0.0
1124,2019-06-21,48.28675735887536,48.78468491634835,48.12887590072688,48.28189849853516,191202400,0.0,0.0
1125,2019-06-24,48.22360823657535,48.6170944275298,48.13373969530377,48.23332595825195,72881600,0.0,0.0
1126,2019-06-25,48.19688909929631,48.39848919847546,47.43421103680191,47.50222396850586,84281200,0.0,0.0
1127,2019-06-26,48.03658668861628,48.81869653558105,47.93457284417197,48.52965545654297,104270000,0.0,0.0
1128,2019-06-27,48.64865901503186,48.95956304698885,48.47378082475338,48.51507186889648,83598800,0.0,0.0
1129,2019-06-28,48.25760923521823,48.45678174619542,47.86169920283794,48.07301330566406,124442400,0.0,0.0
1130,2019-07-01,49.34819054483037,49.66880861611643,48.73610385815442,48.954708099365234,109012000,0.0,0.0
1131,2019-07-02,48.92070717450749,49.33848024698593,48.90856187582124,49.2413215637207,67740800,0.0,0.0
1132,2019-07-03,49.37491913820196,49.656673798574886,49.23161423043869,49.64938735961914,45448000,0.0,0.0
1133,2019-07-05,49.39191399070742,49.8121146182668,49.28261001452194,49.605655670166016,69062000,0.0,0.0
1134,2019-07-08,48.77497412495632,48.918279022443,48.19203681294862,48.58309173583984,101354400,0.0,0.0
1135,2019-07-09,48.38391738721045,48.94499536287276,48.28918998490675,48.8794174194336,82312000,0.0,0.0
1136,2019-07-10,49.02757521785088,49.48420801405362,48.95713471589377,49.36276245117188,71588400,0.0,0.0
1137,2019-07-11,49.38219786043218,49.64452074052272,48.99357425402838,49.00328826904297,80767200,0.0,0.0
1138,2019-07-12,49.17331322357155,49.54979525227252,49.1125904352722,49.3797721862793,70380800,0.0,0.0
1139,2019-07-15,49.57165597469668,50.004001943171296,49.549796659781954,49.84369659423828,67789600,0.0,0.0
1140,2019-07-16,49.69309344220552,50.06228898302368,49.42834301041508,49.671234130859375,67467200,0.0,0.0
1141,2019-07-17,49.56193359510882,49.81453872824179,49.372478818703,49.39191055297852,56430000,0.0,0.0
1142,2019-07-18,49.549791313842114,50.00642783154978,49.47692323242978,49.9529914855957,74162400,0.0,0.0
1143,2019-07-19,49.98456829362917,50.15702264144037,49.15145342535249,49.20731735229492,83717200,0.0,0.0
1144,2019-07-22,49.464778414891455,50.33432912741462,49.45506440018027,50.33190155029297,89111600,0.0,0.0
1145,2019-07-23,50.63308383969468,50.7423841010116,50.34889797155663,50.725379943847656,73420800,0.0,0.0
1146,2019-07-24,50.44119854018931,50.80067636072022,50.3197529799617,50.68408966064453,59966400,0.0,0.0
1147,2019-07-25,50.73753814263546,50.82255153762405,50.21289230743643,50.28333282470703,55638400,0.0,0.0
1148,2019-07-26,50.395052109101314,50.941557167807694,50.31247001194626,50.45820617675781,70475600,0.0,0.0
1149,2019-07-29,50.63308905848012,51.16258996870111,50.62823019790042,50.92941284179688,86693600,0.0,0.0
1150,2019-07-30,50.705952754475845,51.04600257221429,50.35376134478842,50.71081161499024,135742800,0.0,0.0
1151,2019-07-31,52.56650245112116,53.76881290724496,51.32290094407714,51.74552917480469,277125600,0.0,0.0
1152,2019-08-01,51.95441990059187,52.95756162100247,50.2153219361034,50.62580490112305,216071600,0.0,0.0
1153,2019-08-02,49.921421310745615,50.14002187879088,48.97414724091604,49.55465698242188,163448400,0.0,0.0
1154,2019-08-05,48.090017293858025,48.25032262669724,46.77597536016224,46.9605712890625,209572000,0.0,0.0
1155,2019-08-06,47.68196048477645,48.10945127557178,47.13059654322554,47.84955596923828,143299200,0.0,0.0
1156,2019-08-07,47.463358494951024,48.471355242145655,47.07716247234896,48.34505081176758,133457600,0.0,0.0
1157,2019-08-08,48.62681278799005,49.4356408503812,48.43007152804562,49.41135025024414,108038000,0.0,0.0
1158,2019-08-09,49.07976265867452,49.43572904224433,48.58969410058747,49.004180908203125,98478800,0.1925,0.0
1159,2019-08-12,48.67015301742434,49.26262301492966,48.55556013149341,48.87983322143555,89927600,0.0,0.0
1160,2019-08-13,49.01148954250116,51.72269993358243,48.879827903909074,50.94981002807617,188874000,0.0,0.0
1161,2019-08-14,49.53325702965377,50.3329667149424,49.39428125297348,49.433292388916016,146189600,0.0,0.0
1162,2019-08-15,49.60639495819302,50.01600066669414,48.68233787291668,49.1870346069336,108909600,0.0,0.0
1163,2019-08-16,49.80632401822015,50.50850953429895,49.69904526211851,50.34759140014648,110481600,0.0,0.0
1164,2019-08-19,51.352101054556925,51.86654871897579,51.20825169425132,51.28627395629883,97654400,0.0,0.0
1165,2019-08-20,51.41549586548094,52.01771672383765,51.27896062509835,51.28871154785156,107537200,0.0,0.0
1166,2019-08-21,51.92994851515351,52.0908629379954,51.59104718232616,51.84461212158203,86141600,0.0,0.0
1167,2019-08-22,51.97871103549664,52.28347855766143,51.38380423698193,51.80072784423828,89014800,0.0,0.0
1168,2019-08-23,51.0619667573073,51.70076199867956,49.00661642149619,49.406471252441406,187272000,0.0,0.0
1169,2019-08-26,50.191549799287785,50.51582286320795,49.99649785674026,50.34515380859375,104174400,0.0,0.0
1170,2019-08-27,50.67918018323721,50.84741244510683,49.623465075253904,49.77706909179688,103493200,0.0,0.0
1171,2019-08-28,49.76244316425387,50.15742068769659,49.5722685255365,50.1110954284668,63755200,0.0,0.0
1172,2019-08-29,50.83522040485837,51.035149676130594,50.38660352533414,50.959564208984375,83962000,0.0,0.0
1173,2019-08-30,51.23995324077454,51.31065766674835,50.51826213415091,50.89373779296875,84573600,0.0,0.0
1174,2019-09-03,50.330521475190494,50.46461991722936,49.791694626688425,50.15253829956055,80092000,0.0,0.0
1175,2019-09-04,50.80840035296476,51.07415672554031,50.54752130217501,51.00345230102539,76752400,0.0,0.0
1176,2019-09-05,51.68856309110101,52.168876923109785,51.56909290313688,52.00064468383789,95654800,0.0,0.0
1177,2019-09-06,52.18838463373174,52.27859461837591,51.8129090105794,51.99576950073242,77449200,0.0,0.0
1178,2019-09-09,52.38100249737473,52.771106412533314,51.46182633229213,52.21764755249024,109237600,0.0,0.0
1179,2019-09-10,52.142068409396906,52.85400492789465,51.6178697349822,52.83449935913086,127111600,0.0,0.0
1180,2019-09-11,53.16851939784579,54.54363017365517,53.085619812545744,54.51436996459961,177158400,0.0,0.0
1181,2019-09-12,54.80939109971853,55.20436861196136,54.33639131723649,54.3924674987793,128906800,0.0,0.0
1182,2019-09-13,53.6390837751116,53.83169521173276,52.91251904566187,53.33431625366211,159053200,0.0,0.0
1183,2019-09-16,53.08562435218728,53.67078021935631,53.04417641614597,53.61470031738281,84632400,0.0,0.0
1184,2019-09-17,53.629329622432415,53.83900981337746,53.42452303291633,53.80974960327149,73274800,0.0,0.0
1185,2019-09-18,53.89752192117368,54.33395106192513,53.502544434043,54.31444549560547,101360000,0.0,0.0
1186,2019-09-19,54.12914396222102,54.55581845561176,53.729289157227086,53.87314224243164,88242400,0.0,0.0
1187,2019-09-20,53.975548085958565,54.2632468392693,53.022234389935406,53.08562469482422,221652400,0.0,0.0
1188,2019-09-23,53.38307202526524,53.60006632616617,53.06611309622969,53.326995849609375,76662000,0.0,0.0
1189,2019-09-24,53.890207486145655,54.24617755887788,52.95396263007253,53.073429107666016,124763200,0.0,0.0
1190,2019-09-25,53.28555527951085,54.00480590071867,52.94177661544079,53.89021301269531,87613600,0.0,0.0
1191,2019-09-26,53.63908623245584,53.86827201433452,53.35382426574733,53.612266540527344,75334000,0.0,0.0
1192,2019-09-27,53.77074757118662,53.87315274343087,52.9759151278796,53.35139083862305,101408000,0.0,0.0
1193,2019-09-30,53.85851433593031,54.75575184419964,53.83169464551258,54.607025146484375,103909600,0.0,0.0
1194,2019-10-01,54.875219741032645,55.643232366559815,54.66309902745432,54.75818634033203,139223200,0.0,0.0
1195,2019-10-02,54.38515621256718,54.51194054816533,53.1343890648194,53.385520935058594,138449200,0.0,0.0
1196,2019-10-03,53.25628930991856,53.873142141894135,52.4517061001283,53.83900833129883,114426000,0.0,0.0
1197,2019-10-04,55.01418542430853,55.46524276826445,54.58751096608764,55.34820938110352,138478800,0.0,0.0
1198,2019-10-07,55.167804953912935,56.06016153037203,55.06296298009813,55.36041641235352,122306000,0.0,0.0
1199,2019-10-08,55.05807981405582,55.6042207984986,54.69479561112767,54.71186065673828,111820000,0.0,0.0
1200,2019-10-09,55.35309219360352,55.53838949453166,55.01419088197968,55.35309219360352,74770400,0.0,0.0
1201,2019-10-10,55.57252391608493,56.18449944458949,55.41892362400873,56.09916305541992,113013600,0.0,0.0
1202,2019-10-11,56.79646878286978,57.93995700242145,56.64042797655331,57.591304779052734,166795600,0.0,0.0
1203,2019-10-14,57.27191151167756,58.05943347079796,57.21583532905541,57.5084114074707,96427600,0.0,0.0
1204,2019-10-15,57.63519240488335,57.94239671140261,57.26703459720742,57.37431335449219,87360000,0.0,0.0
1205,2019-10-16,56.89887473943711,57.35480947128089,56.857426803870695,57.1426887512207,73903200,0.0,0.0
1206,2019-10-17,57.31823391708227,57.57667616882185,56.93544786129059,57.364559173583984,67585200,0.0,0.0
1207,2019-10-18,57.19632100757735,57.9253261513223,57.12317606909124,57.64006423950195,97433600,0.0,0.0
1208,2019-10-21,57.91071169041258,58.75674670490764,57.8619496265852,58.63971328735352,87247200,0.0,0.0
1209,2019-10-22,58.79818365355821,59.05174857024391,58.4227080196333,58.50560760498047,82293600,0.0,0.0
1210,2019-10-23,59.027375508988776,59.30532334193524,58.81281798169442,59.29069137573242,75828800,0.0,0.0
1211,2019-10-24,59.61496317310529,59.68567132047683,58.956666079926734,59.38821792602539,69275200,0.0,0.0
1212,2019-10-25,59.28580466526832,60.1562185863905,59.21753705264327,60.11964797973633,73477200,0.0,0.0
1213,2019-10-28,60.32446003728245,60.77064010818453,60.1537909796357,60.72187805175781,96572800,0.0,0.0
1214,2019-10-29,60.70237420516976,60.89254883483722,59.14196603346071,59.317508697509766,142839600,0.0,0.0
1215,2019-10-30,59.67591310696707,59.80757474991125,58.810376386021936,59.3101921081543,124522000,0.0,0.0
1216,2019-10-31,60.28057422478012,60.75113345532879,57.84730784531425,60.65116882324219,139162000,0.0,0.0
1217,2019-11-01,60.84134969992388,62.39932115904031,60.748702900935456,62.37250518798828,151125200,0.0,0.0
1218,2019-11-04,62.74065283865315,62.86744087961981,62.26522000686636,62.7821044921875,103272000,0.0,0.0
1219,2019-11-05,62.67237761763566,62.95032911317923,62.49439818264792,62.69188690185547,79897600,0.0,0.0
1220,2019-11-06,62.60413039698829,62.77967680909056,62.26279221807117,62.71872329711914,75864400,0.0,0.0
1221,2019-11-07,63.27382858378093,63.66755151786968,63.11976341230932,63.44256591796875,94940400,0.1925,0.0
1222,2019-11-08,63.26160101774084,63.68955648852144,62.81163730401709,63.61619567871094,69986400,0.0,0.0
1223,2019-11-11,63.166214191257474,64.18597405887238,63.161325959051744,64.11994934082031,81821200,0.0,0.0
1224,2019-11-12,63.96099167138935,64.26423373099443,63.80693398831334,64.0612564086914,87388800,0.0,0.0
1225,2019-11-13,63.85828908807766,64.75088036848614,63.84361692720141,64.6750717163086,102734400,0.0,0.0
1226,2019-11-14,64.49901973876239,64.77535796527015,64.09552025478824,64.22757720947266,89182800,0.0,0.0
1227,2019-11-15,64.48189489191923,64.99544304346892,64.31805323236185,64.99055480957031,100206400,0.0,0.0
1228,2019-11-18,65.00031543849029,65.39892656119515,64.61638393980927,65.31822967529297,86703200,0.0,0.0
1229,2019-11-19,65.51387848115631,65.5383345762006,64.9000730343734,65.12016296386719,76167200,0.0,0.0
1230,2019-11-20,64.936752820998,65.06880229965296,63.67978268474288,64.36206817626953,106234400,0.0,0.0
1231,2019-11-21,64.48432940864079,64.56258591255465,63.87051661692742,64.07349395751953,121395200,0.0,0.0
1232,2019-11-22,64.21533171929447,64.35961296031351,63.787376229458665,64.01725006103516,65325200,0.0,0.0
1233,2019-11-25,64.24467031813822,65.15682948183206,64.19820598634719,65.13970947265625,84020400,0.0,0.0
1234,2019-11-26,65.27910307958422,65.33290349253306,64.19331835494451,64.63105773925781,105207600,0.0,0.0
1235,2019-11-27,64.9465225724405,65.53343893535667,64.88049783994065,65.49919891357422,65235600,0.0,0.0
1236,2019-11-29,65.19595841307479,65.53832128540839,65.02477324543254,65.35491180419922,46617600,0.0,0.0
1237,2019-12-02,65.3598081762133,65.59946594816655,64.42564810743414,64.59927368164062,94487200,0.0,0.0
1238,2019-12-03,63.16868175924656,63.46702820183443,62.67470148605613,63.44746780395508,114430400,0.0,0.0
1239,2019-12-04,63.84362753259444,64.39140819750432,63.74825100810468,64.0074691772461,67181600,0.0,0.0
1240,2019-12-05,64.50880117035335,65.02234934048865,64.24958296824795,64.946533203125,74424400,0.0,0.0
1241,2019-12-06,65.41116341209049,66.27196260128233,65.36713946250497,66.20104217529297,106075600,0.0,0.0
1242,2019-12-09,66.02741402640048,66.22304782352053,64.78267589456802,65.27421569824219,128042400,0.0,0.0
1243,2019-12-10,65.6850602697299,66.0445432056359,65.01499912251239,65.65571594238281,90420400,0.0,0.0
1244,2019-12-11,65.73640546123933,66.29641785507106,65.66059680312098,66.21571350097656,78756800,0.0,0.0
1245,2019-12-12,65.48452536144174,66.65345490329491,65.37203629488178,66.38445281982422,137310400,0.0,0.0
1246,2019-12-13,66.38444426781275,67.32349985944857,66.25483520742175,67.28681945800781,133587600,0.0,0.0
1247,2019-12-16,67.73923128325626,68.66606256625258,67.7343430506922,68.43862915039062,128186000,0.0,0.0
1248,2019-12-17,68.36772526616814,68.90572197466592,68.17942007468517,68.5731430053711,114158400,0.0,0.0
1249,2019-12-18,68.42397392208595,68.93752206051366,68.25768441835197,68.4093017578125,116028400,0.0,0.0
1250,2019-12-19,68.35061432676217,68.7614498596928,68.21611699752556,68.47777557373047,98369200,0.0,0.0
1251,2019-12-20,69.01821525064568,69.12092038392848,68.12072821217335,68.33592987060547,275978000,0.0,0.0
1252,2019-12-23,68.6024976681408,69.51220920052327,68.5633694076891,69.4510726928711,98572000,0.0,0.0
1253,2019-12-24,69.6197871677552,69.66869934298109,69.18694352251177,69.51707458496094,48478800,0.0,0.0
1254,2019-12-26,69.65158604666553,70.91344416698853,69.62224172388258,70.89632415771484,93121200,0.0,0.0
1255,2019-12-27,71.19223306552256,71.88919068493298,70.45859503729096,70.86943054199219,146266000,0.0,0.0
1256,2019-12-30,70.78628253275672,71.57616879342018,69.74940988877623,71.29004669189453,144114400,0.0,0.0
1257,2019-12-31,70.9012320304955,71.8182796862435,70.8009672579127,71.81094360351562,100805600,0.0,0.0
1258,2020-01-02,72.44429873799339,73.51052309168892,72.18752844413505,73.44938659667969,135480400,0.0,0.0
1259,2020-01-03,72.66684083552656,73.50563180627397,72.50788743155528,72.73531341552734,146322800,0.0,0.0
1260,2020-01-06,71.84515665867161,73.35400098920888,71.59082678133392,73.31487274169922,118387200,0.0,0.0
1261,2020-01-07,73.32465703635678,73.58387514732445,72.74753217433823,72.9700698852539,108872000,0.0,0.0
1262,2020-01-08,72.66930097013966,74.44959581411375,72.66930097013966,74.14391326904297,132079200,0.0,0.0
1263,2020-01-09,75.13429684398346,75.91439903765563,74.87997442404699,75.71876525878906,170108400,0.0,0.0
1264,2020-01-10,75.95598580671374,76.46219779592327,75.38130123898442,75.88995361328125,140644800,0.0,0.0
1265,2020-01-13,76.21032006730347,77.53820307440458,76.09048745085305,77.51129913330078,121532000,0.0,0.0
1266,2020-01-14,77.44772513213172,77.66047896890198,76.33993199419358,76.46464538574219,161954400,0.0,0.0
1267,2020-01-15,76.261676116774,77.15426757713618,75.69921580563535,76.13695526123047,121923600,0.0,0.0
1268,2020-01-16,76.68717596385548,77.20317188251663,76.32035697954758,77.0906753540039,108829200,0.0,0.0
1269,2020-01-17,77.34254913016915,77.94657795806894,77.03197844342452,77.94413757324219,137816400,0.0,0.0
1270,2020-01-21,77.56754903285729,78.01506494471174,77.27653868570722,77.41593170166016,110843200,0.0,0.0
1271,2020-01-22,77.90746258598875,78.2522733468084,77.59689184790878,77.69226837158203,101832400,0.0,0.0
1272,2020-01-23,77.74608204510807,78.14713367886893,77.19095774570414,78.06643676757812,104472000,0.0,0.0
1273,2020-01-24,78.31585814043054,79.06905655250854,77.64824485978387,77.84143829345703,146537600,0.0,0.0
1274,2020-01-27,75.82394802774166,76.24211968560999,74.55720127380641,75.55250549316406,161940000,0.0,0.0
1275,2020-01-28,76.44508859866647,77.86345255275371,76.34482383326737,77.68982696533203,162234000,0.0,0.0
1276,2020-01-29,79.34295160882692,80.1744065049572,78.59219360790318,79.31604766845703,216229200,0.0,0.0
1277,2020-01-30,78.38679105558155,79.25492652684616,77.94905154707077,79.20112609863281,126743200,0.0,0.0
1278,2020-01-31,78.48214120741942,78.91009668134652,75.39108383647489,75.6894302368164,199588400,0.0,0.0
1279,2020-02-03,74.41534296853129,76.66272124980865,73.90669058484998,75.4815673828125,173788400,0.0,0.0
1280,2020-02-04,77.10781562215891,78.16670421430518,76.69698004290758,77.9735107421875,136616400,0.0,0.0
1281,2020-02-05,79.11551082983787,79.4187529124352,77.99794140038723,78.60930633544922,118826800,0.0,0.0
1282,2020-02-06,78.88320341812764,79.53124881245057,78.31830276657146,79.52880096435547,105425600,0.0,0.0
1283,2020-02-07,79.02138686252282,79.27386672491559,77.95018582032571,78.44779205322266,117684000,0.1925,0.0
1284,2020-02-10,77.0138010172313,78.82038116455078,76.93291260674283,78.82038116455078,109348800,0.0,0.0
1285,2020-02-11,79.32289265032175,79.39642756703759,78.12422114321298,78.34483337402344,94323200,0.0,0.0
1286,2020-02-12,78.80077596332427,80.21025261765767,78.80077596332427,80.20535278320312,113730400,0.0,0.0
1287,2020-02-13,79.4675169168609,79.96512313889157,79.26161166781336,79.63420104980469,94747600,0.0,0.0
1288,2020-02-14,79.6023419242834,79.90630373637477,79.13905693462888,79.65382385253906,80113600,0.0,0.0
1289,2020-02-18,77.30304137478089,78.37914963127304,77.11919661411332,78.19530487060547,152531200,0.0,0.0
1290,2020-02-19,78.44044064810954,79.56066998647457,78.44044064810954,79.32779693603516,93984000,0.0,0.0
1291,2020-02-20,79.08512570920132,79.58027830709894,78.00166381080876,78.51397705078125,100566000,0.0,0.0
1292,2020-02-21,78.10216448230571,78.55074993816775,76.11173951225685,76.73680877685547,129554000,0.0,0.0
1293,2020-02-24,72.86626193170683,74.56253210169015,70.8978976205273,73.0917739868164,222195200,0.0,0.0
1294,2020-02-25,73.77078776880475,74.15808416146942,70.13801298660944,70.61600494384766,230673600,0.0,0.0
1295,2020-02-26,70.23606426164203,73.01825028562826,70.228710769165,71.73623657226562,198054800,0.0,0.0
1296,2020-02-27,68.90503659268803,70.10615452726705,66.9097039885007,67.0469741821289,320605600,0.0,0.0
1297,2020-02-28,63.06120791077779,68.24562877600664,62.84304186608282,67.00773620605469,426510000,0.0,0.0
1298,2020-03-02,69.19426969529725,73.89089172481425,68.07649407448208,73.24620819091797,341397200,0.0,0.0
